Source:_A_Clean_Planet_for_all_A_European_strategic_long-term_vision_for_a_prosperous,_modern,_competitive_and_climate_neutral_economy_	Unnamed:_1
1	1100
2	990
3	770
4	330
5	66
6	55
7	33
8	22
