Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.8103940281413535e-14
Germany,Lignite,2,Generation,35039.84129695673
Germany,Lignite,3,Generation,81303.60724118061
Germany,Lignite,4,Generation,112176.02983734722
Germany,Lignite,5,Generation,112176.02983734715
Germany,Lignite,6,Generation,141426.24169042974
Germany,Lignite,7,Generation,141426.2416904297
Germany,Lignite,8,Generation,177195.95977103573
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,9.007963768026683e-15
Germany,Coal,2,Generation,3.012682241739963e-14
Germany,Coal,3,Generation,4.7397360349980754e-14
Germany,Coal,4,Generation,6.86679226180617e-14
Germany,Coal,5,Generation,9.45865007576824e-14
Germany,Coal,6,Generation,1.4028279755590635e-13
Germany,Coal,7,Generation,2.0256074994598277e-13
Germany,Coal,8,Generation,4.3931955979731977e-13
Denmark,Coal,1,Generation,8.007742992692212e-15
Denmark,Coal,2,Generation,2.764105286670172e-14
Denmark,Coal,3,Generation,4.4202759545194664e-14
Denmark,Coal,4,Generation,6.850068003002578e-14
Denmark,Coal,5,Generation,9.255437589748445e-14
Denmark,Coal,6,Generation,1.2539489730687556e-13
Denmark,Coal,7,Generation,1.8278256489417737e-13
Denmark,Coal,8,Generation,3.2660097019062046e-13
France,Coal,1,Generation,9.737105865839065e-15
France,Coal,2,Generation,2.679657719684584e-14
France,Coal,3,Generation,4.7300891911894336e-14
France,Coal,4,Generation,7.240797726396166e-14
