Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.421676204883926e-15
Germany,Lignite,2,Generation,18445.21700969693
Germany,Lignite,3,Generation,57621.80719170169
Germany,Lignite,4,Generation,80626.71543390384
Germany,Lignite,5,Generation,80626.71543390385
Germany,Lignite,6,Generation,106297.04284876677
Germany,Lignite,7,Generation,106297.04284876668
Germany,Lignite,8,Generation,136739.0746332283
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,8.505752850630211e-16
Germany,Coal,2,Generation,3.1367497806973226e-15
Germany,Coal,3,Generation,4.992281258066681e-15
Germany,Coal,4,Generation,7.315551424722888e-15
Germany,Coal,5,Generation,1.012572233100864e-14
Germany,Coal,6,Generation,1.5352921778354695e-14
Germany,Coal,7,Generation,2.2491877547234246e-14
Germany,Coal,8,Generation,5.816458280727973e-14
Denmark,Coal,1,Generation,7.994334575015085e-16
Denmark,Coal,2,Generation,2.5351396487460556e-15
Denmark,Coal,3,Generation,4.389939950432934e-15
Denmark,Coal,4,Generation,6.599322425676413e-15
Denmark,Coal,5,Generation,9.373449982522136e-15
Denmark,Coal,6,Generation,1.1896414721161374e-14
Denmark,Coal,7,Generation,1.5701020127957673e-14
Denmark,Coal,8,Generation,2.762962908934269e-14
France,Coal,1,Generation,9.653297350709063e-16
France,Coal,2,Generation,2.855320269630111e-15
France,Coal,3,Generation,5.104465520206646e-15
France,Coal,4,Generation,7.865136203345635e-15
