Source:_Eurelectric:_'Hydro_in_Europe:_Powering_Renewables'_(+10%_of_existing_capacity)	Unnamed:_1	Unnamed:_2
Germany	HydroPumpStorage	42488.600000000006
France	HydroPumpStorage	202725.6
Germany	Li-Ion_BESS	20000000.0
Denmark	Li-Ion_BESS	20000000.0
France	Li-Ion_BESS	20000000.0
