,optimality_gap,optimality_gap,prediction_gap,prediction_gap,iterations,iterations,final_samples,final_samples
,mean,std,mean,std,mean,std,mean,std
n_I,,,,,,,,
5,0.6064,1.0138,19.2586,15.6952,1.2,2.6833,14.6,28.1745
10,0.5538,0.6452,22.4252,13.1541,0.0,0.0,2.0,0.0
